@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
,1994-01-28 05:00,0.006751524989113192
,1994-01-28 06:00,0.006751187412863736
,1994-01-28 07:00,0.006750005537733266
,1994-01-28 08:00,0.006744507318355743
,1994-01-28 09:00,0.006734979899057921
,1994-01-28 10:00,0.0067700439697430965
,1994-01-28 11:00,0.006753030496502204
,1994-01-28 12:00,0.006736537633312713
,1994-01-28 13:00,0.006719821892823939
,1994-01-28 14:00,0.006709142534290297
,1994-01-28 15:00,0.006701489785086477
,1994-01-28 16:00,0.00669998965401336
,1994-01-28 17:00,0.006699654654530659
,1994-01-28 18:00,0.006699319671797933
,1994-01-28 19:00,0.006698984705814343
,1994-01-28 20:00,0.006698649756579052
,1994-01-28 21:00,0.0066983148240912236
,1994-01-28 22:00,0.006697979908350019
,1994-01-28 23:00,0.006697645009354602
,1994-01-29 00:00,0.006697310127104134
,1994-01-29 01:00,0.006696975261597779
,1994-01-29 02:00,0.006696640412834699
,1994-01-29 03:00,0.006696305580814057
,1994-01-29 04:00,0.006695970765535016
,1994-01-29 05:00,0.00669563596699674
,1994-01-29 06:00,0.00669530118519839
,1994-01-29 07:00,0.00669394295449703
,1994-01-29 08:00,0.006688098213078955
,1994-01-29 09:00,0.006678277683917107
,1994-01-29 10:00,0.006664632083699322
,1994-01-29 11:00,0.006648602380482751
,1994-01-29 12:00,0.006632478461225539
,1994-01-29 13:00,0.006631778979454274
,1994-01-29 14:00,0.006630451988223381
,1994-01-29 15:00,0.006623426708976917
,1994-01-29 16:00,0.006621906614548765
,1994-01-29 17:00,0.006621575519218037
,1994-01-29 18:00,0.006621244440442076
,1994-01-29 19:00,0.006620913378220054
,1994-01-29 20:00,0.006620582332551144
,1994-01-29 21:00,0.006620251303434516
,1994-01-29 22:00,0.006619920290869344
,1994-01-29 23:00,0.006619589294854801
,1994-01-30 00:00,0.006619258315390058
,1994-01-30 01:00,0.006618927352474289
,1994-01-30 02:00,0.006618596406106665
,1994-01-30 03:00,0.006618265476286359
,1994-01-30 04:00,0.006617934563012545
,1994-01-30 05:00,0.0066176036662843945
,1994-01-30 06:00,0.0066172727861010805
,1994-01-30 07:00,0.0066159197784138
,1994-01-30 08:00,0.0066103518838893675
,1994-01-30 09:00,0.006600680988336385
,1994-01-30 10:00,0.006587776688017205
,1994-01-30 11:00,0.00657210881645105
,1994-01-30 12:00,0.006555886773911991
,1994-01-30 13:00,0.006540916141194011
,1994-01-30 14:00,0.006529162376341455
,1994-01-30 15:00,0.006522074730889334
,1994-01-30 16:00,0.006520495256703093
,1994-01-30 17:00,0.006520169231940258
,1994-01-30 18:00,0.006519843223478661
,1994-01-30 19:00,0.006519517231317487
,1994-01-30 20:00,0.006519191255455921
,1994-01-30 21:00,0.006518865295893148
,1994-01-30 22:00,0.006518539352628353
,1994-01-30 23:00,0.006518213425660721
,1994-01-31 00:00,0.006517887514989438
,1994-01-31 01:00,0.006517561620613689
,1994-01-31 02:00,0.006517235742532658
,1994-01-31 03:00,0.006516909880745532
,1994-01-31 04:00,0.006516584035251494
,1994-01-31 05:00,0.0065162582060497316
,1994-01-31 06:00,0.006515932393139429
,1994-01-31 07:00,0.006514520175714856
,1994-01-31 08:00,0.006509006316788955
,1994-01-31 09:00,0.006499194459227335
,1994-01-31 10:00,0.006484962029836002
,1994-01-31 11:00,0.006467876411094808
,1994-01-31 12:00,0.0064503338182763685
,1994-01-31 13:00,0.0064341857202406625
,1994-01-31 14:00,0.006421571940865992
,1994-01-31 15:00,0.006414153895982775
,1994-01-31 16:00,0.006412348525990952
,1994-01-31 17:00,0.006412027908564653
,1994-01-31 18:00,0.006411707307169225
,1994-01-31 19:00,0.0064113867218038665
,1994-01-31 20:00,0.006411066152467776
,1994-01-31 21:00,0.006410745599160153
,1994-01-31 22:00,0.0064104250618801945
,1994-01-31 23:00,0.0064101045406271
,1994-02-01 00:00,0.006409784035400069

