@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
,1994-01-28 08:00,0.004952736540442437
,1994-01-28 09:00,0.0049399032385497406
,1994-01-28 10:00,0.005021449076661026
,1994-01-28 11:00,0.005002229772876098
,1994-01-28 12:00,0.004985457992629073
,1994-01-28 13:00,0.004966571428178265
,1994-01-28 14:00,0.0049551853952856184
,1994-01-28 15:00,0.0049430879288565295
,1994-01-28 16:00,0.004935564143095591
,1994-01-28 17:00,0.004928917531931724
,1994-01-28 18:00,0.004922286643306656
,1994-01-28 19:00,0.004915671424034833
,1994-01-28 20:00,0.004909071821164629
,1994-01-28 21:00,0.0049024877819770765
,1994-01-28 22:00,0.004895919253984613
,1994-01-28 23:00,0.0048893661849298276
,1994-01-29 00:00,0.004882828522784219
,1994-01-29 01:00,0.004876306215746966
,1994-01-29 02:00,0.004869799212243696
,1994-01-29 03:00,0.00486330746092527
,1994-01-29 04:00,0.004856830910666573
,1994-01-29 05:00,0.004850369510565308
,1994-01-29 06:00,0.004843923209940804
,1994-01-29 07:00,0.004836751500384603
,1994-01-29 08:00,0.0048263556555595685
,1994-01-29 09:00,0.004813119833828856
,1994-01-29 10:00,0.004797166381919819
,1994-01-29 11:00,0.004779545594958878
,1994-01-29 12:00,0.004761911619858098
,1994-01-29 13:00,0.004773315399681765
,1994-01-29 14:00,0.004779547266678555
,1994-01-29 15:00,0.004768440289131673
,1994-01-29 16:00,0.0047613281763987285
,1994-01-29 17:00,0.004755088401149651
,1994-01-29 18:00,0.004748862989876234
,1994-01-29 19:00,0.004742651895292028
,1994-01-29 20:00,0.004736455070312987
,1994-01-29 21:00,0.004730272468056406
,1994-01-29 22:00,0.004724104041839859
,1994-01-29 23:00,0.004717949745180147
,1994-01-30 00:00,0.0047118095317922526
,1994-01-30 01:00,0.0047056833555883
,1994-01-30 02:00,0.004699571170676519
,1994-01-30 03:00,0.004693472931360224
,1994-01-30 04:00,0.0046873885921367864
,1994-01-30 05:00,0.004681318107696627
,1994-01-30 06:00,0.004675261432922203
,1994-01-30 07:00,0.004668496353679113
,1994-01-30 08:00,0.004658773265520023
,1994-01-30 09:00,0.004646184947096151
,1994-01-30 10:00,0.004631356969374677
,1994-01-30 11:00,0.004614630132692097
,1994-01-30 12:00,0.0045975646373198455
,1994-01-30 13:00,0.0045814282598472585
,1994-01-30 14:00,0.004567593300985731
,1994-01-30 15:00,0.00455706291598735
,1994-01-30 16:00,0.004550410175699997
,1994-01-30 17:00,0.004544647996007809
,1994-01-30 18:00,0.004538898633576058
,1994-01-30 19:00,0.00453316204763205
,1994-01-30 20:00,0.004527438197571734
,1994-01-30 21:00,0.004521727042958852
,1994-01-30 22:00,0.004516028543524078
,1994-01-30 23:00,0.004510342659164174
,1994-01-31 00:00,0.004504669349941146
,1994-01-31 01:00,0.0044990085760814045
,1994-01-31 02:00,0.0044933602979749365
,1994-01-31 03:00,0.0044877244761744725
,1994-01-31 04:00,0.004482101071394666
,1994-01-31 05:00,0.004476490044511275
,1994-01-31 06:00,0.004470891356560351
,1994-01-31 07:00,0.004464559523712337
,1994-01-31 08:00,0.0044554314786666785
,1994-01-31 09:00,0.0044433855250699695
,1994-01-31 10:00,0.00442835110353302
,1994-01-31 11:00,0.004411412047109129
,1994-01-31 12:00,0.004394211266064419
,1994-01-31 13:00,0.00437801118237794
,1994-01-31 14:00,0.00436426325524949
,1994-01-31 15:00,0.004354085617346478
,1994-01-31 16:00,0.0043477453575421245
,1994-01-31 17:00,0.004342426561877239
,1994-01-31 18:00,0.004337119196094213
,1994-01-31 19:00,0.0043318232250657155
,1994-01-31 20:00,0.0043265386138047895
,1994-01-31 21:00,0.004321265327464165
,1994-01-31 22:00,0.00431600333133557
,1994-01-31 23:00,0.004310752590849052
,1994-02-01 00:00,0.004305513071572296

