@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
,1994-01-28 09:00,0.013469959798115843
,1994-01-28 10:00,0.013540087939486193
,1994-01-28 11:00,0.013506060993004408
,1994-01-28 12:00,0.013473075266625426
,1994-01-28 13:00,0.013439643785647878
,1994-01-28 14:00,0.013418285068580595
,1994-01-28 15:00,0.013402979570172955
,1994-01-28 16:00,0.01339997930802672
,1994-01-28 17:00,0.013399309309061318
,1994-01-28 18:00,0.013398639343595866
,1994-01-28 19:00,0.013397969411628685
,1994-01-28 20:00,0.013397299513158104
,1994-01-28 21:00,0.013396629648182447
,1994-01-28 22:00,0.013395959816700038
,1994-01-28 23:00,0.013395290018709203
,1994-01-29 00:00,0.013394620254208268
,1994-01-29 01:00,0.013393950523195558
,1994-01-29 02:00,0.013393280825669398
,1994-01-29 03:00,0.013392611161628114
,1994-01-29 04:00,0.013391941531070033
,1994-01-29 05:00,0.01339127193399348
,1994-01-29 06:00,0.01339060237039678
,1994-01-29 07:00,0.01338788590899406
,1994-01-29 08:00,0.01337619642615791
,1994-01-29 09:00,0.013356555367834214
,1994-01-29 10:00,0.013329264167398644
,1994-01-29 11:00,0.013297204760965502
,1994-01-29 12:00,0.013264956922451079
,1994-01-29 13:00,0.013263557958908549
,1994-01-29 14:00,0.013260903976446761
,1994-01-29 15:00,0.013246853417953834
,1994-01-29 16:00,0.01324381322909753
,1994-01-29 17:00,0.013243151038436074
,1994-01-29 18:00,0.013242488880884152
,1994-01-29 19:00,0.013241826756440108
,1994-01-29 20:00,0.013241164665102287
,1994-01-29 21:00,0.013240502606869032
,1994-01-29 22:00,0.013239840581738688
,1994-01-29 23:00,0.013239178589709601
,1994-01-30 00:00,0.013238516630780116
,1994-01-30 01:00,0.013237854704948577
,1994-01-30 02:00,0.01323719281221333
,1994-01-30 03:00,0.013236530952572718
,1994-01-30 04:00,0.01323586912602509
,1994-01-30 05:00,0.013235207332568789
,1994-01-30 06:00,0.013234545572202161
,1994-01-30 07:00,0.0132318395568276
,1994-01-30 08:00,0.013220703767778735
,1994-01-30 09:00,0.01320136197667277
,1994-01-30 10:00,0.01317555337603441
,1994-01-30 11:00,0.0131442176329021
,1994-01-30 12:00,0.013111773547823983
,1994-01-30 13:00,0.013081832282388023
,1994-01-30 14:00,0.01305832475268291
,1994-01-30 15:00,0.013044149461778669
,1994-01-30 16:00,0.013040990513406186
,1994-01-30 17:00,0.013040338463880516
,1994-01-30 18:00,0.013039686446957322
,1994-01-30 19:00,0.013039034462634973
,1994-01-30 20:00,0.013038382510911842
,1994-01-30 21:00,0.013037730591786296
,1994-01-30 22:00,0.013037078705256706
,1994-01-30 23:00,0.013036426851321442
,1994-01-31 00:00,0.013035775029978876
,1994-01-31 01:00,0.013035123241227378
,1994-01-31 02:00,0.013034471485065317
,1994-01-31 03:00,0.013033819761491063
,1994-01-31 04:00,0.013033168070502988
,1994-01-31 05:00,0.013032516412099463
,1994-01-31 06:00,0.013031864786278859
,1994-01-31 07:00,0.013029040351429712
,1994-01-31 08:00,0.01301801263357791
,1994-01-31 09:00,0.01299838891845467
,1994-01-31 10:00,0.012969924059672004
,1994-01-31 11:00,0.012935752822189617
,1994-01-31 12:00,0.012900667636552737
,1994-01-31 13:00,0.012868371440481325
,1994-01-31 14:00,0.012843143881731984
,1994-01-31 15:00,0.01282830779196555
,1994-01-31 16:00,0.012824697051981904
,1994-01-31 17:00,0.012824055817129306
,1994-01-31 18:00,0.01282341461433845
,1994-01-31 19:00,0.012822773443607733
,1994-01-31 20:00,0.012822132304935552
,1994-01-31 21:00,0.012821491198320305
,1994-01-31 22:00,0.012820850123760389
,1994-01-31 23:00,0.0128202090812542
,1994-02-01 00:00,0.012819568070800138

