@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
,1994-01-26 07:00,-2.200233823619474E-4
,1994-01-26 08:00,-3.237873188030038E-4
,1994-01-26 09:00,-4.085492677671776E-4
,1994-01-26 10:00,-4.738005265952916E-4
,1994-01-26 11:00,-5.151627026934724E-4
,1994-01-26 12:00,-5.207208854378365E-4
,1994-01-26 13:00,-5.037652219502808E-4
,1994-01-26 14:00,-4.4044393863651443E-4
,1994-01-26 15:00,-2.2340767941710082E-4
,1994-01-26 16:00,-2.0966409470236924E-4
,1994-01-26 17:00,-1.902427157427916E-4
,1994-01-26 18:00,-1.8956118345732353E-4
,1994-01-26 19:00,-1.8888282556307756E-4
,1994-01-26 20:00,-1.8820762386762002E-4
,1994-01-26 21:00,-1.875355603022516E-4
,1994-01-26 22:00,-1.8686661692102202E-4
,1994-01-26 23:00,-1.862007758997447E-4
,1994-01-27 00:00,-1.8553801953520577E-4
,1994-01-27 01:00,-1.8487833024401212E-4
,1994-01-27 02:00,-1.8422169056171722E-4
,1994-01-27 03:00,-1.8356808314198836E-4
,1994-01-27 04:00,-1.8291749075552421E-4
,1994-01-27 05:00,-1.822698962892777E-4
,1994-01-27 06:00,-1.8162528274545675E-4
,1994-01-27 07:00,-1.988676618464441E-4
,1994-01-27 08:00,-3.0440519679737765E-4
,1994-01-27 09:00,-3.9549142097820844E-4
,1994-01-27 10:00,-4.578193667506003E-4
,1994-01-27 11:00,-5.047014550340623E-4
,1994-01-27 12:00,-5.19054936342786E-4
,1994-01-27 13:00,-4.758551997275928E-4
,1994-01-27 14:00,-3.9685802210728816E-4
,1994-01-27 15:00,-2.9920146688904026E-4
,1994-01-27 16:00,-1.869960298358092E-4
,1994-01-27 17:00,-1.6792697296434678E-4
,1994-01-27 18:00,-1.6734754991512557E-4
,1994-01-27 19:00,-1.667707263031254E-4
,1994-01-27 20:00,-1.661964877790051E-4
,1994-01-27 21:00,-1.656248200873206E-4
,1994-01-27 22:00,-1.6505570906603928E-4
,1994-01-27 23:00,-1.644891406457072E-4
,1994-01-28 00:00,-1.6392510084875522E-4
,1994-01-28 01:00,-1.633635757887636E-4
,1994-01-28 02:00,-1.6280455167000385E-4
,1994-01-28 03:00,-1.622480147863703E-4
,1994-01-28 04:00,-1.6169395152103305E-4
,1994-01-28 05:00,-1.61142348345647E-4
,1994-01-28 06:00,-1.605931918196718E-4
,1994-01-28 07:00,-1.7482180325580077E-4
,1994-01-28 08:00,-2.49522777581071E-4
,1994-01-28 09:00,-3.0422748752885476E-4
,1994-01-28 10:00,0.0019432913440206034
,1994-01-28 11:00,-4.6017857551809704E-4
,1994-01-28 12:00,-4.0048352608998417E-4
,1994-01-28 13:00,-4.4976112167825766E-4
,1994-01-28 14:00,-2.7051992766059796E-4
,1994-01-28 15:00,-2.869073951958928E-4
,1994-01-28 16:00,-1.7816854119612202E-4
,1994-01-28 17:00,-1.5722538798546015E-4
,1994-01-28 18:00,-1.5669353245301165E-4
,1994-01-28 19:00,-1.561640161856226E-4
,1994-01-28 20:00,-1.5563682652297572E-4
,1994-01-28 21:00,-1.5511195088618868E-4
,1994-01-28 22:00,-1.5458937677696738E-4
,1994-01-28 23:00,-1.5406909177732853E-4
,1994-01-29 00:00,-1.5355108354865588E-4
,1994-01-29 01:00,-1.530353398313672E-4
,1994-01-29 02:00,-1.525218484441926E-4
,1994-01-29 03:00,-1.520105972836333E-4
,1994-01-29 04:00,-1.5150157432346212E-4
,1994-01-29 05:00,-1.5099476761401553E-4
,1994-01-29 06:00,-1.5049016528169423E-4
,1994-01-29 07:00,-1.672468077288658E-4
,1994-01-29 08:00,-2.4210147292716422E-4
,1994-01-29 09:00,-3.07668537451497E-4
,1994-01-29 10:00,-3.6998935047886927E-4
,1994-01-29 11:00,-4.0757601462351745E-4
,1994-01-29 12:00,-4.06743231554485E-4
,1994-01-29 13:00,2.629081799926658E-4
,1994-01-29 14:00,1.4387366522981837E-4
,1994-01-29 15:00,-2.5632507693974793E-4
,1994-01-29 16:00,-1.6389494249643283E-4
,1994-01-29 17:00,-1.4363975660765943E-4
,1994-01-29 18:00,-1.4316689210321087E-4
,1994-01-29 19:00,-1.4269605165326965E-4
,1994-01-29 20:00,-1.4222722459684978E-4
,1994-01-29 21:00,-1.4176040033975906E-4
,1994-01-29 22:00,-1.4129556835387747E-4
,1994-01-29 23:00,-1.408327181767824E-4
,1994-01-30 00:00,-1.4037183941133236E-4
,1994-01-30 01:00,-1.3991292172505637E-4
,1994-01-30 02:00,-1.39455954849807E-4
,1994-01-30 03:00,-1.3900092858126073E-4
,1994-01-30 04:00,-1.3854783277845312E-4
,1994-01-30 05:00,-1.3809665736325832E-4
,1994-01-30 06:00,-1.3764739232011158E-4
,1994-01-30 07:00,-1.5358738060855526E-4
,1994-01-30 08:00,-2.2044785330137262E-4
,1994-01-30 09:00,-2.84892846440378E-4
,1994-01-30 10:00,-3.348305520198616E-4
,1994-01-30 11:00,-3.7673521815814737E-4
,1994-01-30 12:00,-3.832982549568098E-4
,1994-01-30 13:00,-3.614400444973548E-4
,1994-01-30 14:00,-3.091236626589708E-4
,1994-01-30 15:00,-2.3481261168518258E-4
,1994-01-30 16:00,-1.48135005708247E-4
,1994-01-30 17:00,-1.2817260437183314E-4
,1994-01-30 18:00,-1.2776487742022918E-4
,1994-01-30 19:00,-1.2735883693498068E-4
,1994-01-30 20:00,-1.269544743322179E-4
,1994-01-30 21:00,-1.2655178107984916E-4
,1994-01-30 22:00,-1.26150748697422E-4
,1994-01-30 23:00,-1.257513687554987E-4
,1994-01-31 00:00,-1.2535363287548978E-4
,1994-01-31 01:00,-1.249575327292446E-4
,1994-01-31 02:00,-1.24563060038628E-4
,1994-01-31 03:00,-1.2417020657529837E-4
,1994-01-31 04:00,-1.2377896416026352E-4
,1994-01-31 05:00,-1.2338932466356145E-4
,1994-01-31 06:00,-1.2300128000400368E-4
,1994-01-31 07:00,-1.389677059606756E-4
,1994-01-31 08:00,-2.0007488561733788E-4
,1994-01-31 09:00,-2.635567804884706E-4
,1994-01-31 10:00,-3.281838024313602E-4
,1994-01-31 11:00,-3.6874993196323036E-4
,1994-01-31 12:00,-3.7335158775420735E-4
,1994-01-31 13:00,-3.506202286048324E-4
,1994-01-31 14:00,-2.967781985467391E-4
,1994-01-31 15:00,-2.192503443694538E-4
,1994-01-31 16:00,-1.3638811465248313E-4
,1994-01-31 17:00,-1.142988185973276E-4
,1994-01-31 18:00,-1.1394754527658396E-4
,1994-01-31 19:00,-1.1359767571616358E-4
,1994-01-31 20:00,-1.1324920301283847E-4
,1994-01-31 21:00,-1.1290212030377889E-4
,1994-01-31 22:00,-1.1255642076604677E-4
,1994-01-31 23:00,-1.1221209761656803E-4
,1994-02-01 00:00,-1.1186914411170229E-4

