@T,table
Created,2016-03-10 23:43
Author,HortonMachine library
,1994-01-24 21:00,-4.4339748092071807E-7
,1994-01-24 22:00,-4.433753110454075E-7
,1994-01-24 23:00,-4.4335314228031997E-7
,1994-01-25 00:00,-4.4333097462372073E-7
,1994-01-25 01:00,-4.433088080756098E-7
,1994-01-25 02:00,-4.4328664263425244E-7
,1994-01-25 03:00,-4.432644783031181E-7
,1994-01-25 04:00,-4.4324231507873735E-7
,1994-01-25 05:00,-4.432201529628449E-7
,1994-01-25 06:00,-4.4319799195544074E-7
,1994-01-25 07:00,-4.4317583205479016E-7
,1994-01-25 08:00,-4.431536732643626E-7
,1994-01-25 09:00,-4.4313151558068864E-7
,1994-01-25 10:00,-4.4310935900376824E-7
,1994-01-25 11:00,-4.4308720353707087E-7
,1994-01-25 12:00,-4.4306504917539236E-7
,1994-01-25 13:00,-4.4304289592393686E-7
,1994-01-25 14:00,-4.4302074377923495E-7
,1994-01-25 15:00,-4.429985927412866E-7
,1994-01-25 16:00,-4.429764428118266E-7
,1994-01-25 17:00,-4.4295429399085484E-7
,1994-01-25 18:00,-4.4293214627490196E-7
,1994-01-25 19:00,-4.429099996674374E-7
,1994-01-25 20:00,-4.428878541684611E-7
,1994-01-25 21:00,-4.428657097745037E-7
,1994-01-25 22:00,-4.4284356648903456E-7
,1994-01-25 23:00,-4.4282142431205374E-7
,1994-01-26 00:00,-4.4279928324009177E-7
,1994-01-26 01:00,-4.427771432766181E-7
,1994-01-26 02:00,-4.427550044181633E-7
,1994-01-26 03:00,-4.427328666681968E-7
,1994-01-26 04:00,-4.4271073002498385E-7
,1994-01-26 05:00,-4.426885944885245E-7
,1994-01-26 06:00,-4.426664600588187E-7
,1994-01-26 07:00,-4.426443267358665E-7
,1994-01-26 08:00,-4.426221945196679E-7
,1994-01-26 09:00,-4.4260006341022284E-7
,1994-01-26 10:00,-4.425779334075314E-7
,1994-01-26 11:00,-4.4255580450985876E-7
,1994-01-26 12:00,-4.4253367672067445E-7
,1994-01-26 13:00,-4.42511550036509E-7
,1994-01-26 14:00,-4.424894244590971E-7
,1994-01-26 15:00,1.806692650012029E-6
,1994-01-26 16:00,-4.425576346205745E-7
,1994-01-26 17:00,-4.4253550673771513E-7
,1994-01-26 18:00,-4.4251337996334406E-7
,1994-01-26 19:00,-4.4249125429399183E-7
,1994-01-26 20:00,-4.424691297313932E-7
,1994-01-26 21:00,-4.424470062755481E-7
,1994-01-26 22:00,-4.424248839247219E-7
,1994-01-26 23:00,-4.4240276268064926E-7
,1994-01-27 00:00,-4.423806425415955E-7
,1994-01-27 01:00,-4.423585235092953E-7
,1994-01-27 02:00,-4.4233640558374865E-7
,1994-01-27 03:00,-4.423142887632209E-7
,1994-01-27 04:00,-4.422921730494467E-7
,1994-01-27 05:00,-4.4227005844069134E-7
,1994-01-27 06:00,-4.4224794493695485E-7
,1994-01-27 07:00,-4.4222583253997194E-7
,1994-01-27 08:00,-4.422037212480079E-7
,1994-01-27 09:00,-4.421816110627974E-7
,1994-01-27 10:00,-4.421595019826058E-7
,1994-01-27 11:00,-4.42137394007433E-7
,1994-01-27 12:00,-4.421152871372791E-7
,1994-01-27 13:00,-4.4209318137214404E-7
,1994-01-27 14:00,-4.4207107671376256E-7
,1994-01-27 15:00,-4.4204897316039993E-7
,1994-01-27 16:00,-4.4202687071205615E-7
,1994-01-27 17:00,-4.420047693669965E-7
,1994-01-27 18:00,-4.4198266912869044E-7
,1994-01-27 19:00,-4.4196056999540323E-7
,1994-01-27 20:00,-4.4193847196713487E-7
,1994-01-27 21:00,-4.4191637504388537E-7
,1994-01-27 22:00,-4.418942792256547E-7
,1994-01-27 23:00,-4.418721845107082E-7
,1994-01-28 00:00,-4.4185009090251526E-7
,1994-01-28 01:00,-4.4182799839760645E-7
,1994-01-28 02:00,-4.418059069977165E-7
,1994-01-28 03:00,-4.4178381670111067E-7
,1994-01-28 04:00,-4.417617275112584E-7
,1994-01-28 05:00,-4.417396394246903E-7
,1994-01-28 06:00,-4.4171755244314104E-7
,1994-01-28 07:00,-4.416954665648759E-7
,1994-01-28 08:00,-4.4167338179162963E-7
,1994-01-28 09:00,3.453980187799466E-8
,1994-01-28 10:00,4.8698341924887506E-5
,1994-01-28 11:00,-4.4408794220955616E-7
,1994-01-28 12:00,1.144327512187307E-6
,1994-01-28 13:00,-4.4412295418724823E-7
,1994-01-28 14:00,1.9183611519608262E-6
,1994-01-28 15:00,-4.441966660970881E-7
,1994-01-28 16:00,-4.4417445626415697E-7
,1994-01-28 17:00,-4.441522475414489E-7
,1994-01-28 18:00,-4.4413003992896383E-7
,1994-01-28 19:00,-4.441078334267018E-7
,1994-01-28 20:00,-4.440856280346628E-7
,1994-01-28 21:00,-4.440634237545815E-7
,1994-01-28 22:00,-4.4404122058298856E-7
,1994-01-28 23:00,-4.440190185216186E-7
,1994-01-29 00:00,-4.439968175704717E-7
,1994-01-29 01:00,-4.4397461772954783E-7
,1994-01-29 02:00,-4.4395241899884696E-7
,1994-01-29 03:00,-4.4393022137836913E-7
,1994-01-29 04:00,-4.439080248663796E-7
,1994-01-29 05:00,-4.438858294663478E-7
,1994-01-29 06:00,-4.438636351748043E-7
,1994-01-29 07:00,-4.4384144199174913E-7
,1994-01-29 08:00,-4.438192499206517E-7
,1994-01-29 09:00,-4.4379705895804256E-7
,1994-01-29 10:00,-4.4377486910565644E-7
,1994-01-29 11:00,-4.4375268036175863E-7
,1994-01-29 12:00,-4.4373049272808385E-7
,1994-01-29 13:00,1.3525536143796368E-5
,1994-01-29 14:00,9.878501966990166E-6
,1994-01-29 15:00,-4.448785081087592E-7
,1994-01-29 16:00,-4.448562641833076E-7
,1994-01-29 17:00,-4.4483402136981376E-7
,1994-01-29 18:00,-4.448117796682777E-7
,1994-01-29 19:00,-4.4478953908043406E-7
,1994-01-29 20:00,-4.4476729960281347E-7
,1994-01-29 21:00,-4.4474506123715063E-7
,1994-01-29 22:00,-4.4472282398518026E-7
,1994-01-29 23:00,-4.447005878434329E-7
,1994-01-30 00:00,-4.446783528136433E-7
,1994-01-30 01:00,-4.4465611889581147E-7
,1994-01-30 02:00,-4.4463388608993737E-7
,1994-01-30 03:00,-4.44611654396021E-7
,1994-01-30 04:00,-4.445894238140624E-7
,1994-01-30 05:00,-4.4456719434232683E-7
,1994-01-30 06:00,-4.44544965982549E-7
,1994-01-30 07:00,-4.445227387347289E-7
,1994-01-30 08:00,-4.4450051259713186E-7
,1994-01-30 09:00,-4.4447828757149255E-7
,1994-01-30 10:00,-4.44456063657811E-7
,1994-01-30 11:00,-4.4443384085435245E-7
,1994-01-30 12:00,-4.4441161916285166E-7
,1994-01-30 13:00,-4.443893985815739E-7
,1994-01-30 14:00,-4.4436717911051915E-7
,1994-01-30 15:00,-4.4434496075142216E-7
,1994-01-30 16:00,-4.443227435042829E-7
,1994-01-30 17:00,-4.443005273673667E-7
,1994-01-30 18:00,-4.442783123406735E-7
,1994-01-30 19:00,-4.4425609842593805E-7
,1994-01-30 20:00,-4.442338856196909E-7
,1994-01-30 21:00,-4.442116739254015E-7
,1994-01-30 22:00,-4.4418946334133513E-7
,1994-01-30 23:00,-4.441672538692265E-7
,1994-01-31 00:00,-4.441450455056062E-7
,1994-01-31 01:00,-4.441228382539436E-7
,1994-01-31 02:00,-4.4410063211250406E-7
,1994-01-31 03:00,-4.4407842708128753E-7
,1994-01-31 04:00,-4.440562231585593E-7
,1994-01-31 05:00,-4.4403402034778883E-7
,1994-01-31 06:00,-4.440118186472414E-7
,1994-01-31 07:00,-4.4398961805691695E-7
,1994-01-31 08:00,-4.439674185750808E-7
,1994-01-31 09:00,-4.439452202034677E-7
,1994-01-31 10:00,-4.4392302294381236E-7
,1994-01-31 11:00,-4.439008267926453E-7
,1994-01-31 12:00,-4.4387863174996656E-7
,1994-01-31 13:00,-4.4385643781924555E-7
,1994-01-31 14:00,-4.4383424499701285E-7
,1994-01-31 15:00,-4.4381205328500317E-7
,1994-01-31 16:00,-4.437898626832165E-7
,1994-01-31 17:00,-4.4376767318991817E-7
,1994-01-31 18:00,-4.437454848051081E-7
,1994-01-31 19:00,-4.437232975305211E-7
,1994-01-31 20:00,-4.437011113661571E-7
,1994-01-31 21:00,-4.436789263102814E-7
,1994-01-31 22:00,-4.436567423646287E-7
,1994-01-31 23:00,-4.4363455952746433E-7
,1994-02-01 00:00,-4.4361237779878826E-7

